Triclopyr,,,,,Glyphosate,,,
,,,,,,,,
Wild type,Rep,"Treatment, % herbicide",Percent necrosis,,Wild type,Rep,"Treatment, % herbicide",Percent necrosis
Wild type,1,0%,0.0%,,Wild type,1,0.0%,
Wild type,2,0%,0.0%,,Wild type,2,0.0%,0.0%
Wild type,3,0%,0.0%,,Wild type,3,0.0%,0.0%
Wild type,4,0%,0.04%,,Wild type,4,0.04%,0.0%
Wild type,1,100%,100.0%,,Wild type,1,100%,0.0%
Wild type,2,100%,69.0%,,Wild type,2,100%,1.1%
Wild type,3,100%,100.0%,,Wild type,3,100%,0.0%
Wild type,4,100%,26.9%,,Wild type,4,100%,0.2%
Wild type,1,43%,11.1%,,Wild type,1,33%,0.0%
Wild type,2,43%,81.6%,,Wild type,2,33%,0.1%
Wild type,3,43%,73.3%,,Wild type,3,33%,0.0%
Wild type,4,43%,15.9%,,Wild type,4,33%,0.0%
Wild type,1,33%,1.2%,,Wild type,1,1%,0.0%
Wild type,2,33%,0.8%,,Wild type,2,1%,0.0%
Wild type,3,33%,0.7%,,Wild type,3,1%,100.0%
Wild type,4,33%,16.0%,,Wild type,4,1%,0.0%
VD3,1,,,,VD3,1,0%,
VD3,2,0%,0%,,VD3,2,0%,0
VD3,3,0%,0%,,VD3,3,0%,0
VD3,4,0%,0%,,VD3,4,0%,0
VD3,1,100%,100.0%,,VD3,1,100%,23.0%
VD3,2,100%,73.3%,,VD3,2,100%,0.6%
VD3,3,100%,100.0%,,VD3,3,100%,30.0%
VD3,4,100%,100.0%,,VD3,4,100%,3.7%
VD3,1,43%,100.0%,,VD3,1,33%,
VD3,2,43%,100.0%,,VD3,2,33%,20.4%
VD3,3,43%,86.3%,,VD3,3,33%,19.6%
VD3,4,43%,17.5%,,VD3,4,33%,0.0%
VD3,1,33%,87.4%,,VD3,1,1%,0.1%
VD3,2,33%,8.2%,,VD3,2,1%,0.0%
VD3,3,33%,56.3%,,VD3,3,1%,0.0%
VD3,4,33%,22.1%,,VD3,4,1%,0.0%
